Ticker,Sentiment Score
TPR,0.9685999999999999
NWSA,0.9685999999999999
NWS,0.9685999999999999
MTD,0.9685999999999999
HOLX,0.9685999999999999
BDX,0.9685999999999999
WRK,0.9469
TDG,0.94002
CEG,0.9372
CPRT,0.9372
SJM,0.9372
BBWI,0.9372
AEP,0.9350333333333333
PANW,0.9306
CTLT,0.9264
TJX,0.9264
OGN,0.9165333333333333
COR,0.9165333333333333
ROK,0.9165333333333333
ROST,0.9161333333333334
EXC,0.91465
TFX,0.91465
DUK,0.9141
LYB,0.9092142857142856
WYNN,0.90885
PSA,0.9075
VFC,0.9075
ACGL,0.9075
SPG,0.9075
PSX,0.9050833333333334
PWR,0.9032
AZO,0.899
AVGO,0.899
SBAC,0.89715
DRI,0.8918
PH,0.88994
CBRE,0.889025
TROW,0.889025
CHTR,0.889025
XEL,0.889025
LNT,0.8876999999999999
TRGP,0.8876999999999999
FRT,0.87985
CVX,0.8756499999999999
TFC,0.8754799999999999
HSIC,0.8726333333333334
LYV,0.8679
BKNG,0.8679
IRM,0.8679
HWM,0.8679
BR,0.8679
FOX,0.8679
FOXA,0.8679
FTNT,0.8679
MNST,0.8679
EPAM,0.8679
MRNA,0.8679
PODD,0.8679
MSI,0.8679
REG,0.8679
VTR,0.8679
APTV,0.8679
REGN,0.8679
CLX,0.8506
PPG,0.8493999999999999
JBHT,0.8493999999999999
TECH,0.8469333333333333
RVTY,0.8369249999999999
AON,0.83194
ANET,0.8298333333333333
EXPE,0.82945
AIZ,0.82606
PAYC,0.82606
AMGN,0.8260000000000001
TEL,0.8260000000000001
ED,0.8255333333333333
WEC,0.8228333333333334
ETR,0.8228333333333334
AWK,0.8228333333333334
ABBV,0.81656
ALK,0.8134
MMC,0.8134
AAL,0.8134
UNP,0.8134
ISRG,0.8078
SCHW,0.8004
CAT,0.7997666666666667
BX,0.7946875
KEY,0.7900666666666666
CE,0.7894833333333334
KMI,0.7892999999999999
PEG,0.7881400000000001
ELV,0.7837999999999999
MRO,0.7825
AFL,0.7825
PM,0.7802166666666667
IR,0.7731333333333333
MPC,0.765
CI,0.7634333333333334
GWW,0.7544714285714286
CHD,0.7523666666666666
TSCO,0.7476
NOC,0.7476
HPE,0.74195
NRG,0.73575
PNW,0.73575
ZTS,0.73575
SWK,0.7330428571428571
MAS,0.7318833333333333
HON,0.7318833333333333
PLD,0.7302
TRV,0.7302
ABT,0.7302
LRCX,0.7302
NDAQ,0.7302
NTRS,0.7302
OMC,0.7302
UAL,0.7302
VMC,0.7226333333333333
COF,0.7226333333333333
LHX,0.7214166666666667
BG,0.7214166666666667
VLO,0.7214166666666667
TER,0.7159142857142857
SPGI,0.7106250000000001
ATO,0.7050142857142856
YUM,0.7024666666666667
CTRA,0.7024
FANG,0.7024
PEAK,0.6961
IFF,0.6908666666666666
TSN,0.6880200000000001
CFG,0.6880000000000001
AMZN,0.6869272727272727
ROL,0.6843799999999999
EOG,0.6809000000000001
UPS,0.6771375
LKQ,0.6761
FCX,0.67526
AOS,0.6723199999999999
WHR,0.6718200000000001
OTIS,0.6718200000000001
HLT,0.6718200000000001
GPC,0.6692333333333332
CMS,0.6643999999999999
ENPH,0.6632727272727273
WMT,0.6631750000000001
VZ,0.66132
WTW,0.6612
DD,0.6602446808510638
JCI,0.6599999999999999
USB,0.65315
HSY,0.6489125
IVZ,0.6483249999999999
SRE,0.64785
ILMN,0.6457333333333333
GEN,0.64246
AES,0.6331000000000001
ETN,0.6331000000000001
RTX,0.632625
SHW,0.632625
MMM,0.632625
CSX,0.6303599999999999
HBAN,0.62535
CMA,0.621875
MCD,0.620675
LIN,0.6194714285714287
T,0.6173400000000001
MRK,0.613525
MHK,0.613525
DLR,0.613525
CNP,0.613525
VRSN,0.613525
FE,0.613525
BIO,0.613525
CMG,0.613525
KIM,0.613525
JNPR,0.613525
BSX,0.613525
BMY,0.613525
PCG,0.613525
CPT,0.613525
UDR,0.613525
ESS,0.613525
CARR,0.613525
CINF,0.613525
TXT,0.613525
EMN,0.613525
LUV,0.613525
DXCM,0.613525
AMT,0.613525
FICO,0.6117142857142858
EQIX,0.611525
WAB,0.611525
KLAC,0.611525
BALL,0.610775
TAP,0.610775
SEE,0.610775
BWA,0.610775
BAX,0.610775
MTB,0.6071199999999999
RL,0.6049666666666668
IDXX,0.6036
INCY,0.6036
PTC,0.6036
TT,0.6036
BXP,0.6036
TRMB,0.6036
IQV,0.6036
ALB,0.6036
ALLE,0.6036
LDOS,0.6036
ANSS,0.6036
OKE,0.6036
