,0
0,"Oil ends below $90 on Venezuela sanctions relief report, lack of Mideast catalyst"
1,ICE Introduces Suite of Broad European Equity Indices
2,ICE U.S. Residential Mortgage Rate Lock Index Futures Reach Trading Records
3,ICE Announces Record Trading Activity and Open Interest in Natural Gas Liquids Markets
4,"Intercontinental Exchange (NYSE:ICE) shareholders notch a 9.8% CAGR over 5 years, yet earnings have been shrinking"
5,ICE Named ESG Data Vendor of the Year in the Asia Pacific Region by Asia Risk
6,The Owner of the NYSE Wants to Expedite Your Mortgage
7,Possible Bearish Signals With Intercontinental Exchange Insiders Disposing Stock
8,ICE Announces Record Third Quarter in TTF Natural Gas
9,ICE Announces Largest Sugar Delivery on Record Amidst Strong Sugar Volumes and Open Interest
