,0
0,"Fedspeak, Amex earnings, Eurasia Group: What to Watch"
1,Oilfield Services Giant Beats Q3 Profit Forecasts On Growth In The Middle East. Has Israel-Hamas War Changed Its Strategy?
2,"Stocks to Watch Friday: American Express, Enphase Energy, Tesla, SolarEdge"
3,Need Exposure to Oil Services? Here's What to Consider With Schlumberger
4,SLB (SLB) Announces Strong Third-Quarter 2023 Results with 11% Revenue Growth
5,SLB Sees Growth Pivot Overseas as North America Sales Slip
6,"Compared to Estimates, Schlumberger (SLB) Q3 Earnings: A Look at Key Metrics"
7,Regions Financial (RF) Reports Q3 Earnings: What Key Metrics Have to SayZacks
8,AT&T (T) Reports Q3 Earnings: What Key Metrics Have to SayZacks
9,Schlumberger (SLB) Q3 Earnings Top Estimates
10,"SLB Q3 Earnings Beat on Higher Evaluation, Stimulation ActivityZacks"
11,KeyCorp (KEY) Q3 Earnings and Revenues Top EstimatesZacks
12,"Schlumberger tops third-quarter earnings, misses on revenue"
13,SLB Stock Drops on Revenue Miss. But Outlook Is Not So Bad.
14,Schlumberger (SLB) Q3 Earnings Top EstimatesZacks
15,Oilfield Services Giant Beats Q3 Profit Forecasts On Growth In The Middle East. Has Israel-Hamas War Changed Its Strategy?Investor's Business Daily
