,0
0,Garmin co-founders selected to join National Aviation Hall of Fame
1,"Garmin expands ECG App to additional smartwatches, including its flagship epix Pro and fēnix 7 Pro series"
2,Garmin unveils the MARQ Carbon collection: Modern tool watches crafted from uniquely engineered carbon fiber
3,Garmin GPSMAP 9227 wins IBEX Innovation Award
4,Garmin recognized as the 2023 Most Innovative Marine Company
5,Garmin Ltd. schedules third quarter 2023 earnings call
6,Garmin integrated flight deck selected by BETA Technologies for its all-electric aircraft
7,Garmin achieves top spot in Avionics Product Support Survey for 20th consecutive year
8,Garmin announces G5000 integrated flight deck retrofit coming soon for Cessna Citation XLS+ and XLS Gen2 aircraft
9,Garmin named 2023 Manufacturer of the Year by the National Marine Electronics Association
