,0
0,"Watsco's (WSO) Q3 Earnings & Revenues Top Estimates, Shares Up"
1,"The Zacks Analyst Blog Highlights Lennar, D.R. Horton, Meritage Homes, PulteGroup and KB Home"
2,'Things were way tougher': Charlie Munger gets blunt with whiners worried about 'hardship' — plus 3 stocks Warren Buffett's right-hand man uses to supercharge his finances in tough times
3,Builder Confidence Wanes Amid Rising Mortgage Rates
4,Homebuilder Stocks Tumble With Mortgage Rates at 23-Year High
5,Housing ETFs Up 20%+ YTD: Here's Why More Rally is Likely
6,Lennar Corp's Dividend Analysis
7,"Warren Buffett Sold His Only REIT Last Year, But He's Betting Big On Housing With Three New Investments"
8,Is Lennar (LEN) Stock Outpacing Its Construction Peers This Year?
9,Here's Why You Should Hold on to Lennar (LEN) Stock Now
