,0
0,APA Corporation Provides Third-Quarter 2023 Supplemental Information and  Schedules Results Conference Call for Nov. 2 at 10 a.m. Central Time
1,"APA Corporation Reduces Methane Emissions by Converting More Than 2,000 Pneumatic Devices in the U.S. to Lower Emitting Technologies"
2,APA (NASDAQ:APA) Has Affirmed Its Dividend Of $0.25
3,"APA Corporation and TotalEnergies Announce Oil Project of 200,000 b/d in Block 58 and Launch Development Studies with the Objective of Sanctioning the Project by Year-end 2024"
4,APA Corporation Declares Cash Dividend on Common Shares
5,"28th Annual EnerCom Denver - The Energy Investment Conference Set to be held August 13-16, 2023 in Denver, Colorado"
6,APA Corporation Announces Second-Quarter 2023 Financial and Operational Results
7,"Energy Transition and Emerging Technology Companies are Set to Present at the 28th Annual EnerCom Denver - The Energy Investment Conference, to be held August 13-16, 2023, in Denver, Colorado"
8,"Presentation Times and Schedule for Participating Companies Now Posted on the Conference Website for 28th Annual EnerCom Denver - The Energy Investment Conference, to be held August 13-16, 2023, in Denver, Colorado"
9,"Investor One-on-One Meeting Requests Open for 28th Annual EnerCom Denver - The Energy Investment Conference, to be held August 13-16, 2023 in Denver, Colorado"
