,0
0,"Morgan Stanley raised to Peerperform, Merck a Buy at UBS: 4 big analyst picks"
1,Cognizant (CTSH) Boosts AI Prospects with Vianai Partnership
2,Cognizant and Vianai Systems Announce Strategic Partnership to Advance Generative AI Capabilities
3,Cognizant Technology Solutions (NASDAQ:CTSH) Might Become A Compounding Machine
4,Cognizant Technology Solutions (NASDAQ:CTSH) shareholders have earned a 21% return over the last year
5,Cognizant Schedules Third Quarter 2023 Earnings Release and Conference Call
6,Cognizant Technology Solutions Corporation's (NASDAQ:CTSH) Stock Has Been Sliding But Fundamentals Look Strong: Is The Market Wrong?
7,An Intrinsic Calculation For Cognizant Technology Solutions Corporation (NASDAQ:CTSH) Suggests It's 47% Undervalued
8,UPDATE 1-Cognizant appoints former Wipro finance chief Jatin Dalal as CFO
9,Cognizant appoints former Wipro finance chief Jatin Dalal as CFO
