Ticker,Sentiment Score
ULTA,0.5521083333333333
URI,0.49655833333333327
DTE,0.49288125000000005
DUK,0.48758
BBY,0.48484
FANG,0.46415000000000006
LW,0.46358750000000004
CMS,0.4591428571428572
NTRS,0.4443944444444444
KLAC,0.44287
ACN,0.43731
UNH,0.4347666666666667
MRO,0.43323571428571434
HUM,0.43116666666666664
CZR,0.42462500000000003
BKNG,0.42272999999999994
OKE,0.40710833333333335
WEC,0.39976
NOW,0.39325
HSIC,0.39116428571428574
DRI,0.38702142857142857
CDW,0.3831
GWW,0.3747583333333333
HII,0.37254
WMT,0.37151999999999996
APD,0.3687
HPE,0.36355833333333337
RL,0.36297857142857143
SNA,0.36022999999999994
KEYS,0.35945
SYF,0.35848571428571435
WRB,0.3576
TPR,0.35699000000000003
EW,0.35503
ZTS,0.3505
FICO,0.3495
ACGL,0.34736666666666666
GD,0.3465142857142857
DVN,0.3450888888888889
ORCL,0.34424
LIN,0.34265
MLM,0.34204166666666663
TYL,0.34204
CEG,0.34175000000000005
KMI,0.34154
TRMB,0.34037
ROL,0.33485454545454546
ANSS,0.3332
EQT,0.33309
NTAP,0.33263000000000004
SHW,0.3309375
OXY,0.33081000000000005
SEDG,0.33041
PH,0.3253333333333333
DXCM,0.3251833333333333
LNT,0.32462
EOG,0.3232333333333334
FDX,0.32314166666666666
CF,0.32022500000000004
MDLZ,0.31513
PPL,0.31439000000000006
ATO,0.314
GEHC,0.31155
APH,0.31093333333333334
ES,0.3103916666666667
CCI,0.3102142857142857
ENPH,0.31013999999999997
CTRA,0.30775
HLT,0.30740833333333334
WHR,0.30466
VMC,0.3040142857142857
CPT,0.30191
IQV,0.30017
COR,0.29888888888888887
PEG,0.29636999999999997
ED,0.29572999999999994
CNP,0.29557
XEL,0.29546
CRM,0.29536
TTWO,0.29201
O,0.28971
MS,0.28694444444444445
IPG,0.28633
SBAC,0.28619000000000006
CMG,0.28456000000000004
FRT,0.28246000000000004
TXT,0.2816666666666666
ADP,0.28154
TRGP,0.28151
CAH,0.28148999999999996
MNST,0.28088
DD,0.27995
AVB,0.279175
NXPI,0.27902
NKE,0.27850833333333336
NRG,0.2776142857142857
PCAR,0.27741818181818184
AMP,0.27602000000000004
AME,0.27504
GRMN,0.27431
AZO,0.27380714285714275
BKR,0.2733
KHC,0.2727916666666667
AEE,0.27265
SWK,0.2723583333333333
HES,0.27130714285714286
VLO,0.27118125
DE,0.27079
MOH,0.2703083333333333
ESS,0.2697
DGX,0.2695166666666667
QRVO,0.2690833333333333
EPAM,0.26559
AMT,0.26348125
INTU,0.26154
PSX,0.2614214285714286
ADM,0.2610642857142857
RSG,0.25922500000000004
ADBE,0.259125
GPN,0.25754166666666667
CTVA,0.25725
LUV,0.25688999999999995
STLD,0.2561
ORLY,0.25525000000000003
SJM,0.25465714285714286
WELL,0.25451
