Ticker,Sentiment Score
GL,0.9766
CBOE,0.9328
CMA,0.926
LMT,0.853
CPB,0.8176
NRG,0.7966
DOW,0.782125
DFS,0.6996
FICO,0.6995
PPL,0.6432
FDS,0.6249
PG,0.6161
UAL,0.5923499999999999
IR,0.56845
MOS,0.5478999999999999
GEN,0.5256
BA,0.5106
MGM,0.4848
DE,0.4687
D,0.46421774193548393
YUM,0.45795
PNC,0.45255
ICE,0.42769999999999997
BG,0.4019
BR,0.3818
CRM,0.3753
MPC,0.3715
ADP,0.3701
BRO,0.36708888888888885
CB,0.3597666666666666
FANG,0.34183333333333327
MSI,0.34
ED,0.3326
FOX,0.3294
CL,0.32893999999999995
CVS,0.27115
TECH,0.26280000000000003
FAST,0.2584857142857143
CNC,0.25715
GOOGL,0.251675
PEAK,0.24915
J,0.23915789473684212
NVDA,0.2323
TT,0.2263
JNJ,0.2023
K,0.20140256410256416
CME,0.19524999999999998
IP,0.19192
CCL,0.17995
DD,0.1691292181069959
GD,0.1531
INTC,0.1491
GE,0.13431249999999997
PM,0.13424418604651164
O,0.13405901639344261
FI,0.13216666666666665
PSA,0.13004285714285715
GS,0.12211666666666667
C,0.11170927835051547
A,0.10953358057990557
BK,0.1044
UPS,0.0909777777777778
DIS,0.08333333333333333
AAL,0.08149268292682928
NCLH,0.0772
WELL,0.06919375
ALL,0.06698623188405797
AMZN,0.0587
MSFT,0.05239166666666667
AAPL,0.05102631578947368
AMD,0.050645833333333334
KEY,0.04999999999999999
SEE,0.04530681818181817
SO,0.03725972222222223
F,0.03417319587628867
AMP,0.033025
MU,0.027328571428571435
IT,0.015926966292134838
L,0.009293877551020407
ON,0.008412499999999996
NOW,0.006016363636363632
TSLA,0.0035540229885057473
CAT,0.0025333333333333505
MDLZ,0.0
WY,0.0
RTX,0.0
POOL,0.0
PH,0.0
OXY,0.0
COST,0.0
SHW,0.0
KEYS,0.0
ENPH,0.0
FE,0.0
FSLR,0.0
ETSY,0.0
MAR,-0.0018
T,-0.007790566037735847
ARE,-0.02089265306122449
BBY,-0.042925
COO,-0.05042727272727274
NFLX,-0.0542
USB,-0.060880000000000024
IBM,-0.07205
BLK,-0.1027
DTE,-0.1263
CRL,-0.148
HES,-0.1552181818181818
HAS,-0.1735576923076923
GM,-0.1740714285714286
HD,-0.1756571428571429
MLM,-0.18477142857142861
EA,-0.18800000000000003
V,-0.20355384615384614
MS,-0.20474285714285712
MA,-0.21348333333333336
JPM,-0.2177
MO,-0.24873333333333333
BAC,-0.2849333333333333
DVN,-0.3462
AME,-0.39344999999999997
LOW,-0.4089733333333333
BALL,-0.4942
GIS,-0.4949
CMCSA,-0.6908
MET,-0.7064
MRNA,-0.7096
PFE,-0.7513
TSN,-0.8549
MMM,-0.8934
AES,-0.9124
GILD,-0.9464
AIG,-0.9867
COP,-0.9943
AOS,
ABT,
ABBV,
ACN,
ADM,
ADBE,
AFL,
ABNB,
APD,
AKAM,
ALK,
ALB,
ALGN,
ALLE,
LNT,
GOOG,
AMCR,
AEE,
AEP,
AXP,
AMT,
AWK,
AMGN,
APH,
ADI,
ANSS,
AON,
APA,
AMAT,
APTV,
ACGL,
ANET,
AJG,
AIZ,
ATO,
ADSK,
AZO,
AVB,
AVY,
AXON,
BKR,
BBWI,
BAX,
BDX,
WRB,
BRK.B,
BIO,
BIIB,
BX,
BKNG,
BWA,
BXP,
BSX,
BMY,
AVGO,
BF.B,
CHRW,
CDNS,
CZR,
CPT,
COF,
CAH,
KMX,
CARR,
CTLT,
CBRE,
CDW,
CE,
COR,
CNP,
CDAY,
CF,
SCHW,
CHTR,
CVX,
CMG,
CHD,
CI,
CINF,
CTAS,
CSCO,
CFG,
CLX,
CMS,
KO,
CTSH,
CAG,
STZ,
CEG,
CPRT,
GLW,
CTVA,
CSGP,
CTRA,
CCI,
CSX,
CMI,
DHI,
DHR,
DRI,
DVA,
DAL,
XRAY,
DXCM,
DLR,
DG,
DLTR,
DPZ,
DOV,
DUK,
EMN,
ETN,
EBAY,
ECL,
EIX,
EW,
ELV,
LLY,
EMR,
ETR,
EOG,
