Ticker,Sentiment Score
ADBE,0.9998
COST,0.9998
UNP,0.9998
ULTA,0.9998
MSCI,0.9998
META,0.9998
LMT,0.9998
JNJ,0.9998
ISRG,0.9998
IP,0.9998
IDXX,0.9998
HD,0.9998
EL,0.9998
LLY,0.9998
L,0.9998
ZTS,0.9998
GOOG,0.9998
IVZ,0.9782
JBHT,0.9782
AEP,0.9782
JCI,0.9782
MAS,0.9782
MTD,0.9782
NWS,0.9782
BDX,0.9782
PPG,0.9782
ROL,0.9782
SBUX,0.9782
TPR,0.9782
TDG,0.9782
TFC,0.9782
ILMN,0.9782
C,0.9782
IBM,0.9782
TECH,0.9782
SCHW,0.9782
HOLX,0.9782
NWSA,0.9782
HON,0.9782
PM,0.9780500000000001
PEG,0.9702
SO,0.9678
CME,0.9563
GWW,0.9424
VMC,0.94085
D,0.94085
ROK,0.94085
PH,0.94085
OGN,0.94085
COR,0.94085
UPS,0.94085
COF,0.94085
WRK,0.94085
AWK,0.9035
HSIC,0.9035
TSN,0.9035
WBA,0.9035
COP,0.9035
WEC,0.9035
WELL,0.9035
ETR,0.9035
PAYX,0.9035
PSA,0.8665
GOOGL,0.81315
AMD,0.798625
MA,0.7841
A,0.7617272727272728
INTC,0.6808
PPL,0.6597
FSLR,0.5684
TSLA,0.47815
MSFT,0.4718333333333333
NVDA,0.32470000000000004
V,0.30900000000000005
O,0.2982
AAPL,0.2531166666666667
AMZN,0.17763333333333334
WYNN,0.17409999999999998
F,0.1495
KO,-0.3818
DIS,-0.3818
PG,-0.3818
APD,-0.4019
WMT,-0.4019
